Title,URL,Company,Min-Qualifications,Pref-Qualifications,Description
"
      Customer Engineer, Machine Learning, Digital Native Customers
    ",https://careers.google.com/jobs/results/134045864294261446-customer-engineer-machine-learning-digital-native-customers/?distance=50&q=Machine%20Learning,Google,"
Experience as a technical sales engineer in a cloud computing environment or in a customer-facing role.
Experience with cloud-based machine learning solutions and architectures.
Experience coding in programming frameworks (e.g., Python or R) and machine learning frameworks (e.g., TensorFlow, etc.).
Experience with technical presentations and demos for decision-makers.
","
Experience designing, building, and operating machine learning solutions, leveraging specific machine learning architectures (e.g., deep learning, convolutional networks, etc.).
Experience architecting and developing software or infrastructure for scalable, distributed systems.
Experience leveraging cloud-based machine learning solutions.
Ability to learn, understand, and work with emerging technologies, methodologies, and solutions in the cloud/IT technology space.
Ability to lead, inspire, and mentor others in the same area of expertise.
Passion for ML system operation approaches, conceptual related frameworks, and technical implementation approaches based on CI/CD.
","When leading companies choose Google Cloud it's a huge win for spreading the power of cloud computing globally. Once educational institutions, government agencies, and other businesses sign on to use Google Cloud products, you come in to facilitate making their work more productive, mobile, and collaborative. You listen and deliver what is most helpful for the customer. You assist fellow sales Googlers by problem-solving key technical issues for our customers. You liaise with the product marketing management and engineering teams to stay on top of industry trends and devise enhancements to Google Cloud products.
In this role, you will work to introduce Google Cloud Artificial Intelligence (AI) and Machine Learning (ML) technologies to customers. You will help customers and partners understand the power of Google Cloud's leading AI/ML offering, develop creative cloud solutions, and architectures to solve their business challenges, and problem-solve any potential technical roadblocks.Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems."
"
      Business Intelligence Analyst
    ",https://careers.google.com/jobs/results/121470034259124934-business-intelligence-analyst/?distance=50&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science, Analytics, Statistics, Industrial Engineering, Operations Research, or equivalent practical experience.
6 years of experience as an analyst/data engineer gathering requirements and designing data products (e.g., dashboards, tables, pipelines).
","
MBA degree with experience in advanced SQL transforming datasets to meet business needs in supply chain domain.
Experience developing dashboards or performing analysis in a client-facing role, collaborating with stakeholders to gather requirements, build solutions using an iterative approach.
Ability to cultivate cross-functional relationships and work in a fast-paced and constantly evolving environment with a track record of managing projects with multiple stakeholders.
Ability to self-start and self-direct operational initiatives and comfortable managing ambiguity.
Knowledge of any scripting language (e.g., Python, R, etc).
Excellent communication skills with the ability to adapt messaging to technical and nontechnical audiences.
","A problem isn’t truly solved until it’s solved for all. That’s why Googlers build products that help create opportunities for everyone, whether down the street or across the globe. As a Program Manager at Google, you’ll lead complex, multi-disciplinary projects from start to finish — working with stakeholders to plan requirements, manage project schedules, identify risks, and communicate clearly with cross-functional partners across the company. Your projects will often span offices, time zones, and hemispheres. It's your job to coordinate the players and keep them up to date on progress and deadlines.Our goal is to build a Google that looks like the world around us — and we want Googlers to stay and grow when they join us. As part of our efforts to build a Google for everyone, we build diversity, equity, and inclusion into our work and we aim to cultivate a sense of belonging throughout the company.
In this role, you will work closely with functional teams across the supply chain (e.g., sourcing, manufacturing, finance, logistics, etc.) to improve data center readiness through data-driven decisions. You will work on data curation and interactive visualizations by developing Machine Learning (ML) models to automate processes.Google is an engineering company at heart. We hire people with a broad set of technical skills who are ready to take on some of technology's greatest challenges and make an impact on users around the world. At Google, engineers not only revolutionize search, they routinely work on scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, social to local, Google engineers are changing the world one technological achievement after another."
"
      Sales Engineer, Machine Learning, Google Cloud
    ",https://careers.google.com/jobs/results/99023855382602438-sales-engineer-machine-learning-google-cloud/?distance=50&q=Machine%20Learning,Google,"
 Bachelor's degree or equivalent practical experience.
Experience in virtualization or cloud native architectures in a customer-facing or support role.
Experience with big data, machine learning, and numerical programming frameworks (e.g., TensorFlow, Python, MATLAB).
Experience in performing technical presentations or public speaking.
","
Advanced education in a technical field (Computer Science, Engineering and Mathematics).
Experience in and understanding of data and information management as it relates to big data trends and issues within businesses. 
Experience building machine learning solutions and leveraging specific machine learning architectures (e.g., deep learning, LSTM, convolutional networks.)
Experience architecting and developing software or infrastructure for scalable, distributed systems.
Ability to learn quickly, understand, and work with new emerging technologies, methodologies, and solutions in the cloud/IT Technology space.
","The Google Cloud Platform team helps customers transform and build what's next for their business — all with technology built in the cloud. Our products are engineered for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping our customers — developers, small and large businesses, educational institutions and government agencies — see the benefits of our technology come to life. As part of an entrepreneurial team in this rapidly growing business, you will play a key role in understanding the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees and partners.
As a Sales Engineer, you will work directly with Technical Sales teams as a machine learning subject matter expert to differentiate Google Cloud to our customers. You will help prospective customers and partners understand the power of Google Cloud, explaining technical features, helping customers design architectures, and problem-solving any potential roadblocks. Additionally, you will have the opportunity to help customers to leverage specialized machine learning (ML) hardware developed by Google (e.g., Tensor Processing Unit). In this role, you will work closely with customers and product development to shape the TPU platform.Google Cloud provides organizations with leading infrastructure, platform capabilities and industry solutions. We deliver enterprise-grade cloud solutions that leverage Google’s cutting-edge technology to help companies operate more efficiently and adapt to changing needs, giving customers a foundation for the future. Customers in more than 150 countries turn to Google Cloud as their trusted partner to solve their most critical business problems.
The US base salary range for this full-time position is $78,500-$117,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Software Engineer III, Machine Learning, Search
    ",https://careers.google.com/jobs/results/142588879153570502-software-engineer-iii-machine-learning-search/?distance=50&q=Machine%20Learning,Google,"
Bachelor’s degree or equivalent practical experience.


2 years of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree.
2 years of experience with data structures or algorithms in either an academic or industry setting.

","
Master's degree or PhD in Computer Science or related technical field.


2 years of experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning and/or natural language processing.

Experience developing accessible technologies.

","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.
With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.
In Google Search, we're reimagining what it means to search for information – any way and anywhere. To do that, we need to solve complex engineering challenges and expand our infrastructure, while maintaining a universally accessible and useful experience that people around the world rely on. In joining the Search team, you'll have an opportunity to make an impact on billions of people globally.The US base salary range for this full-time position is $126,000-$190,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.

Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google."
"
      Senior Staff Software Engineer, APIs, Machine Learning, Core
    ",https://careers.google.com/jobs/results/137114242751832774-senior-staff-software-engineer-apis-machine-learning-core/?distance=50&q=Machine%20Learning,Google,"
 Bachelor's degree or equivalent practical experience
8 years of experience in software development and with data structures/algorithms
5 years of experience with design and architecture; and testing/launching software products
Experience with API and system design, and C++
","
Master’s degree or PhD in Engineering, Computer Science, or a related technical field
7 years of experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning and/or natural language processing
5 years of experience in a technical leadership role leading project teams and setting technical direction
3 years of experience working in a complex, matrixed organization involving cross-functional, and/or cross-business projects
Strong understanding of the needs of advanced ML developers and an excitement to work full stack, from API design to programming languages, runtimes, compilers, and advanced hardware
","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.
TensorFlow is the world's premier machine learning framework and is at the heart of Google's AI first strategy. TensorFlow and its sister project JAX power machine learning (ML) in research and production environments throughout Google and in the world via open source. Working on the Core ML API team is one of the most visible engineering roles here, your work will solve problems far beyond Google!The Core team builds the technical foundation behind Google’s flagship products. We are owners and advocates for the underlying design elements, developer platforms, product components, and infrastructure at Google. These are the essential building blocks for excellent, safe, and coherent experiences for our users and drive the pace of innovation for every developer. We look across Google’s products to build central solutions, break down technical barriers and strengthen existing systems. As the Core team, we have a mandate and a unique opportunity to impact important technical decisions across the company.
The US base salary range for this full-time position is $218,000-$326,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Principal Engineer, Frameworks and Application Programming Interface
    ",https://careers.google.com/jobs/results/87633075896230598-principal-engineer-frameworks-and-application-programming-interface/?distance=50&q=Machine%20Learning,Google,"
Bachelor’s degree in Computer Science, or similar technical field of study, or equivalent practical experience.

15 years of experience as a software engineer or 13 years with an advanced degree.

Experience solving problems and applying Machine Learning to solve problems.

Experience with technical innovation in Frameworks, Libraries, Tools, APIs, or related fields.

","
20 years of experience in software engineering. 

Experience in Open Source development.

Experience in technical systems and software influencing technical leaders across a company.
Experience in reasoning and quantifying relative impacts and risks of technical work.

Ability to ramp up in subject areas with short notice to guide a few weeks of research into potential risks related to Google infrastructure usage.
Excellent API and systems design skills, and an understanding of the needs of advanced Machine Learning developers.

","In this role, you will lead design and development of the CoreML frameworks and Application Programming Interfaces (APIs). You will help design and develop an excellent core Machine Learning API stack and ecosystem. You will work closely with TensorFlow and JAX leads on designing and building sustainable APIs for Machine Learning developers at Alphabet and throughout the world. You will advance Machine Learning, and have an Alphabet impact.The Core team builds the technical foundation behind Google’s flagship products. We are owners and advocates for the underlying design elements, developer platforms, product components, and infrastructure at Google. These are the essential building blocks for excellent, safe, and coherent experiences for our users and drive the pace of innovation for every developer. We look across Google’s products to build central solutions, break down technical barriers and strengthen existing systems. As the Core team, we have a mandate and a unique opportunity to impact important technical decisions across the company.
The US base salary range for this full-time position is $256,000-$384,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Senior Software Engineer, Machine Learning, Technology and Society
    ",https://careers.google.com/jobs/results/106511916223865542-senior-software-engineer-machine-learning-technology-and-society/?distance=50&q=Machine%20Learning,Google,"
Bachelor’s degree or equivalent practical experience.
1 year of experience in software design and architecture.
3 years of experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning, or natural language processing.
","
Master's degree or PhD in Computer Science, or a related technical field.
1 year of experience working in a complex, matrixed organization involving cross-functional, and/or cross-business projects.
1 year of experience in a technical leadership role.
","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.
In this role, you will utilize Google breakthrough AI technologies to build  
new products and reinvent existing products, to impact billions of people  every day. You will collaborate with key stakeholders to determine the  
future direction of workThe Technology & Society organization connects research, people, and ideas across Google and Alphabet to help shape and advance our most ambitious technology innovations and initiatives and their impact on users and society for the better, and responsibly. In addition, we also aim to share perspectives, engage, and collaborate with others externally on technology related issues and opportunities for society.The US base salary range for this full-time position is $148,000-$230,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.

Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Software Engineer
    ",https://careers.google.com/jobs/results/102204322797757126-software-engineer/?distance=50&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science or equivalent practical experience.
Experience with software development in general purpose programming languages.
Experience with web application development, Unix/Linux, mobile application development, distributed and parallel systems, machine learning, natural language processing, networking, developing large software systems or security software development.
Ability to speak and write in English fluently.
","
Master’s or PhD degree or equivalent practical experience in engineering, computer science or technical related field.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go.
Ability to learn other coding languages as needed.
Excellent written/verbal communication skills.
","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.
As a Software Engineer working on Google’s Cloud Platform and internal infrastructure, you'll have the opportunity to work on everything from the core platform that powers the world's largest distributed network and set of data centers, to the systems that enable developers to rapidly build and easily run their services and applications in Google Data Centers. Our customers are both external developers, using Google Cloud Platform to bring their ideas to the world, and Google engineers, working on a range of products from Gmail to YouTube.Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems."
"
      Senior Software Engineer
    ",https://careers.google.com/jobs/results/126128596306535110-senior-software-engineer/?distance=50&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science, related technical field, or equivalent practical experience.
Experience in software development, using one or more general purpose programming languages (e.g., C/C++, Java, Python, JavaScript, C#, Go, Objective-C).
Experience in technical leadership, leading project teams, and setting technical direction.
Experience architecting and developing distributed systems.
","
Master's degree or PhD in Engineering, Computer Science, or related technical field.
Experience working with one or more from the following: Infrastructure, Machine Learning, mobile application development, embedded systems, front end development, security, and/or privacy.
Ability and interest to learn other coding languages as needed.
","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.
As a Senior Software Engineer working on Google’s Cloud Platform and internal infrastructure, you'll have the opportunity to work on everything from the core platform that powers the world's largest distributed network and set of data centers, to the systems that enable developers to rapidly build and easily run their services and applications in Google Data Centers. Your customers will be both external developers, using Google Cloud Platform to bring their ideas to the world, and Google engineers, working on a range of products from Gmail to YouTube.Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems."
"
      Software Engineer III, Machine Learning, Google Cloud Platform AI and Industry Solutions
    ",https://careers.google.com/jobs/results/102205322350731974-software-engineer-iii-machine-learning-google-cloud-platform-ai-and-industry-solutions/?distance=50&q=Machine%20Learning,Google,"
Bachelor’s degree or equivalent practical experience.


2 years of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree.
2 years of experience with data structures or algorithms in either an academic or industry setting.

","
Master's degree or PhD in Computer Science or related technical field.


2 years of experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning and/or natural language processing.

Experience developing accessible technologies.

","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.
With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.
Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.Additional Information:The US base salary range for this full-time position is $126,000-$190,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.

Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
